Table ref,FuelConsumed
EPA_GHGI_T_3_14,Aggregated Fossil Fuels
EPA_GHGI_T_3_15,Aggregated Fossil Fuels
EPA_GHGI_T_3_24,Aggregated Fossil Fuels
EPA_GHGI_T_3_44,Oil
EPA_GHGI_T_3_46,Oil
EPA_GHGI_T_3_48,Oil
EPA_GHGI_T_3_73,Natural Gas
EPA_GHGI_T_3_75,Natural Gas
EPA_GHGI_T_3_77,Natural Gas
